groups,subject,type,professor,duration,Classroom,Assigned_classroom,Assigned_time,Day,Sesi 1,Sesi 2,Sesi 3
1st6,kalkulus,V,nofita istiana,3,254,254,6,0,7,8,9
1st6,bing i,V,komara suhendar,2,255,255,38,4,3,4,
1st6,alin,V,agus purwoto,3,264,264,24,2,7,8,9
1st6,metstat i,V,siti muchlisoh,3,346,346,21,2,4,5,6
1st6,pti,V,erna nurmawati,3,264,264,9,1,1,2,3
1st6,pai,V,muh syukur,3,333,333,30,3,4,5,6
1st7,pengdemo,V,titik harsanti,3,338,338,36,4,1,2,3
1st7,kalkulus,V,aisyah fitri yuniasih,3,337,337,18,2,1,2,3
1st7,bing i,V,anna dwi k,2,256,256,0,0,1,2,
1st7,alin,V,agus purwoto,3,264,264,30,3,4,5,6
1st7,metstat i,V,rini silvi,3,326,326,2,0,3,4,5
1st7,pti,V,moh ari n,3,267,267,9,1,1,2,3
1st7,pai,V,abu tholhah,3,327,327,27,3,1,2,3
2d31,pengantar sig,V,ernawati pasaribu,3,266,266,12,1,4,5,6
2d31,b ind,V,marlina,3,323,323,9,1,1,2,3
2d31,metstat ii,V,efri diah,3,321,321,36,4,1,2,3
2d31,basdat,V,erna nurmawati,2,255,255,27,3,1,2,
2d31,tekkom,V,avi r,3,255,255,24,2,7,8,9
2d31,offstat,V,wahyudin,3,326,326,20,2,3,4,5
2d31,statmat ii,V,wahyuni andriana,3,267,267,30,3,4,5,6
2d31,metode pengumpulan data,V,achmad prasetyo,3,264,264,33,3,7,8,9
2d32,pengantar sig,V,ernawati pasaribu,3,261,261,30,3,4,5,6
2d32,b ind,V,reni oktaviani,3,326,326,9,1,1,2,3
2d32,metstat ii,V,rini rahani,3,256,256,42,4,7,8,9
2d32,basdat,V,erna nurmawati,2,262,262,18,2,1,2,
2d32,tekkom,V,aghnia kartika,3,345,345,33,3,7,8,9
2d32,offstat,V,wahyuni andriana,3,328,328,36,4,1,2,3
2d32,statmat ii,V,efri diah,3,255,255,6,0,7,8,9
2d32,metode pengumpulan data,V,sukim,3,257,257,2,0,3,4,5
2d33,pengantar sig,V,ernawati pasaribu,3,263,263,9,1,1,2,3
2d33,b ind,V,marlina,3,321,321,12,1,4,5,6
2d33,metstat ii,V,rini rahani,3,346,346,36,4,1,2,3
2d33,basdat,V,erna nurmawati,2,254,254,31,3,5,6,
2d33,tekkom,V,agus pramono,3,323,323,24,2,7,8,9
2d33,offstat,V,wahyudin,3,344,344,33,3,7,8,9
2d33,statmat ii,V,efri diah,3,255,255,3,0,4,5,6
2d33,metode pengumpulan data,V,sukim,3,267,267,6,0,7,8,9
2ks1,mps,V,budyanra,3,262,262,24,2,7,8,9
2ks1,statmat ii,V,bony parulian,3,262,262,12,1,4,5,6
2ks1,ppkn,V,martini,3,262,262,21,2,4,5,6
2ks1,sig,V,ernawati pasaribu,3,256,256,36,4,1,2,3
2ks1,metstat ii,V,cucu sumarni,3,265,265,6,0,7,8,9
2ks1,basdat,V,lutfi rahmatuti,3,338,338,33,3,7,8,9
2ks1,strukdat,V,firdaus,3,264,264,39,4,4,5,6
2ks2,mps,V,budyanra,3,335,335,27,3,1,2,3
2ks2,statmat ii,V,bony parulian,3,255,255,9,1,1,2,3
2ks2,ppkn,V,martini,3,256,256,18,2,1,2,3
2ks2,sig,V,rindang bangun,3,343,343,36,4,1,2,3
2ks2,metstat ii,V,cucu sumarni,3,337,337,2,0,3,4,5
2ks2,basdat,V,lutfi rahmatuti,3,336,336,21,2,4,5,6
2ks2,strukdat,V,firdaus,3,323,323,30,3,4,5,6
2ks3,mps,V,achmad prasetyo,3,256,256,30,3,4,5,6
2ks3,statmat ii,V,moh dokhi,3,251,251,42,4,7,8,9
2ks3,ppkn,V,esti suntari,3,253,253,0,0,1,2,3
2ks3,sig,V,rindang bangun,3,347,347,27,3,1,2,3
2ks3,metstat ii,V,rani nooraeni,3,326,326,24,2,7,8,9
2ks3,basdat,V,ratih ngestrini,3,321,321,21,2,4,5,6
2ks3,strukdat,V,nori wilantika,3,264,264,15,1,7,8,9
2ks4,mps,V,sukim,3,254,254,9,1,1,2,3
2ks4,statmat ii,V,moh dokhi,3,252,252,3,0,4,5,6
2ks4,ppkn,V,esti suntari,3,331,331,27,3,1,2,3
2ks4,sig,V,rindang bangun,3,336,336,24,2,7,8,9
2ks4,metstat ii,V,rani nooraeni,3,264,264,36,4,1,2,3
2ks4,basdat,V,farid ridho,3,251,251,30,3,4,5,6
2ks4,strukdat,V,nori wilantika,3,336,336,6,0,7,8,9
2st1,metsat ii,V,efri diah,3,323,323,18,2,1,2,3
2st1,snn,V,anugerah karta,3,263,263,33,3,7,8,9
2st1,offstat,V,fitri kartiasih,3,325,325,15,1,7,8,9
2st1,mps,V,sukim,3,255,255,29,3,3,4,5
2st1,komstat,V,robert kurniawan,3,333,333,21,2,4,5,6
2st1,ppkn,V,rika kartika,3,265,265,36,4,1,2,3
2st1,statmat ii,V,timbang sirait,3,332,332,4,0,5,6,7
2st2,metsat ii,V,ekaria,3,327,327,30,3,4,5,6
2st2,snn,V,krismanti tri,3,325,325,36,4,1,2,3
2st2,offstat,V,fitri kartiasih,3,322,322,24,2,7,8,9
2st2,mps,V,atik maratis,3,327,327,33,3,7,8,9
2st2,komstat,V,achmad syahrul,3,266,266,2,0,3,4,5
2st2,ppkn,V,suryanto aloysius,3,255,255,15,1,7,8,9
2st2,statmat ii,V,moh dokhi,3,325,325,21,2,4,5,6
2st3,metsat ii,V,timbang sirait,3,337,337,30,3,4,5,6
2st3,snn,V,anugerah karta,3,331,331,15,1,7,8,9
2st3,offstat,V,wahyudin,3,346,346,42,4,7,8,9
2st3,mps,V,achmad prasetyo,3,347,347,6,0,7,8,9
2st3,komstat,V,rindang bangun,3,345,345,21,2,4,5,6
2st3,ppkn,V,murni parembai,3,256,256,24,2,7,8,9
2st3,statmat ii,V,azka ubaidillah,3,336,336,27,3,1,2,3
2st4,metsat ii,V,ekaria,3,324,324,20,2,3,4,5
2st4,snn,V,krismanti tri,3,253,253,33,3,7,8,9
2st4,offstat,V,wahyudin,3,264,264,4,0,5,6,7
2st4,mps,V,I made arcana,3,324,324,42,4,7,8,9
2st4,komstat,V,arie wahyu w,3,265,265,29,3,3,4,5
2st4,ppkn,V,suryanto aloysius,3,257,257,12,1,4,5,6
2st4,statmat ii,V,timbang sirait,3,251,251,9,1,1,2,3
2st5,metsat ii,V,novi hidayat,3,257,257,24,2,7,8,9
2st5,snn,V,krismanti tri,3,335,335,6,0,7,8,9
2st5,offstat,V,yuliagnis,3,344,344,9,1,1,2,3
2st5,mps,V,atik maratis,3,345,345,3,0,4,5,6
2st5,komstat,V,budi yuniarto,3,267,267,21,2,4,5,6
2st5,ppkn,V,murni parembai,3,261,261,18,2,1,2,3
2st5,statmat ii,V,erni tri astuti,3,324,324,27,3,1,2,3
2st6,metsat ii,V,novi hidayat,3,348,348,33,3,7,8,9
2st6,snn,V,krismanti tri,3,347,347,21,2,4,5,6
2st6,offstat,V,sugiarto,3,333,333,18,2,1,2,3
2st6,mps,V,achmad prasetyo,3,343,343,42,4,7,8,9
2st6,komstat,V,robert kurniawan,3,341,341,2,0,3,4,5
2st6,ppkn,V,suryanto aloysius,3,251,251,24,2,7,8,9
2st6,statmat ii,V,moh dokhi,3,341,341,9,1,1,2,3
2st7,metsat ii,V,timbang sirait,3,344,344,36,4,1,2,3
2st7,snn,V,krismanti tri,3,345,345,24,2,7,8,9
2st7,offstat,V,wahyuni andriana,3,348,348,2,0,3,4,5
2st7,mps,V,I made arcana,3,254,254,15,1,7,8,9
2st7,komstat,V,achmad syahrul,3,336,336,33,3,7,8,9
2st7,ppkn,V,rika kartika,3,264,264,27,3,1,2,3
2st7,statmat ii,V,azka ubaidillah,3,335,335,30,3,4,5,6
3d31,apg,V,budi yuniarto,3,262,262,9,1,1,2,3
3d31,metode peramalan,V,neli agustina,3,252,252,33,3,7,8,9
3d31,analisis data,V,agung priyo utomo,2,257,257,22,2,5,6,
3d31,msdm,V,yaya setiadi,3,325,325,12,1,4,5,6
3d32,apg,V,sarni maniar,3,255,255,12,1,4,5,6
3d32,metode peramalan,V,neli agustina,3,347,347,15,1,7,8,9
3d32,analisis data,V,nasrudin,2,266,266,18,2,1,2,
3d32,msdm,V,sugiarto,3,326,326,30,3,4,5,6
3d33,apg,V,cucu sumarni,3,267,267,24,2,7,8,9
3d33,metode peramalan,V,neli agustina,3,335,335,2,0,3,4,5
3d33,analisis data,V,agung priyo utomo,2,323,323,27,3,1,2,
3d33,msdm,V,yaya setiadi,3,262,262,29,3,3,4,5
3d34,apg,V,sarni maniar,3,255,255,18,2,1,2,3
3d34,metode peramalan,V,Retnaningsih,3,252,252,15,1,7,8,9
3d34,analisis data,V,nasrudin,2,322,322,42,4,7,8,
3d34,msdm,V,sugiarto,3,322,322,6,0,7,8,9
3d35,apg,V,cucu sumarni,3,342,342,15,1,7,8,9
3d35,metode peramalan,V,Retnaningsih,3,328,328,24,2,7,8,9
3d35,analisis data,V,agung priyo utomo,2,264,264,42,4,7,8,
3d35,msdm,V,yaya setiadi,3,327,327,0,0,1,2,3
3sd1,information retrieval,V,lya hulliyyatus,3,332,332,29,3,3,4,5
3sd1,analisis runtun waktu,V,fitri kartiasih,3,253,253,3,0,4,5,6
3sd1,offstat,V,waris marsisno,3,265,265,18,2,1,2,3
3sd1,metpen,V,setia pramana,3,328,328,33,3,7,8,9
3sd1,apg,V,budi yuniarto,3,267,267,12,1,4,5,6
3sd1,rpl,V,"lya, nori, lutfi",3,332,332,0,0,1,2,3
3sd2,information retrieval,V,lya hulliyyatus,3,266,266,15,1,7,8,9
3sd2,analisis runtun waktu,V,fitri kartiasih,3,333,333,27,3,1,2,3
3sd2,offstat,V,yuliagnis,3,346,346,30,3,4,5,6
3sd2,metpen,V,arie wahyu w,3,325,325,24,2,7,8,9
3sd2,apg,V,rani nooraeni,3,332,332,42,4,7,8,9
3sd2,rpl,V,"lya, nori, lutfi",3,251,251,12,1,4,5,6
3sd3,information retrieval,V,lya hulliyyatus,3,321,321,2,0,3,4,5
3sd3,analisis runtun waktu,V,anugerah karta,3,348,348,18,2,1,2,3
3sd3,offstat,V,yuliagnis,3,326,326,12,1,4,5,6
3sd3,metpen,V,arie wahyu w,3,257,257,42,4,7,8,9
3sd3,apg,V,achmad syahrul,3,344,344,30,3,4,5,6
3sd3,rpl,V,"lya, nori, lutfi",3,254,254,21,2,4,5,6
3se1,metpen,V,nucke,3,335,335,24,2,7,8,9
3se1,apg,V,ekaria,3,324,324,33,3,7,8,9
3se1,analisis runtun waktu,V,budiasih,3,328,328,21,2,4,5,6
3se1,metsur,V,atik maratis,3,321,321,9,1,1,2,3
3se1,analisis data kategorik,V,agung priyo utomo,3,256,256,6,0,7,8,9
3se1,ekonomi mikro,V,rita yuliana,3,263,263,3,0,4,5,6
3se2,metpen,V,hardius usman,3,326,326,33,3,7,8,9
3se2,apg,V,novi hidayat,3,336,336,42,4,7,8,9
3se2,analisis runtun waktu,V,budiasih,3,322,322,18,2,1,2,3
3se2,metsur,V,budyanra,3,332,332,15,1,7,8,9
3se2,analisis data kategorik,V,siskarossa,3,336,336,30,3,4,5,6
3se2,ekonomi mikro,V,rita yuliana,3,327,327,12,1,4,5,6
3se3,metpen,V,siskarossa,3,267,267,27,3,1,2,3
3se3,apg,V,azka ubaidillah,3,266,266,42,4,7,8,9
3se3,analisis runtun waktu,V,nasrudin,3,267,267,2,0,3,4,5
3se3,metsur,V,I made arcana,3,325,325,18,2,1,2,3
3se3,analisis data kategorik,V,rini rahani,3,257,257,30,3,4,5,6
3se3,ekonomi mikro,V,budiasih,3,322,322,11,1,3,4,5
3si1,rpl,V,"yeni, lya, nori, lutfi",3,323,323,2,0,3,4,5
3si1,ppk,V,ibnu santoso,3,335,335,42,4,7,8,9
3si1,apg,V,budi yuniarto,3,253,253,18,2,1,2,3
3si1,offstat,V,waris marsisno,3,328,328,15,1,7,8,9
3si1,sisjarkomdat,V,farid ridho,3,266,266,24,2,7,8,9
3si1,metpen,V,novianto budi k,3,255,255,33,3,7,8,9
3si2,rpl,V,"lya, nori, lutfi",3,348,348,42,4,7,8,9
3si2,ppk,V,ibnu santoso,3,327,327,24,2,7,8,9
3si2,apg,V,rani nooraeni,3,265,265,15,1,7,8,9
3si2,offstat,V,waris marsisno,3,325,325,2,0,3,4,5
3si2,sisjarkomdat,V,farid ridho,3,322,322,21,2,4,5,6
3si2,metpen,V,yunarso anang,3,256,256,33,3,7,8,9
3si3,rpl,V,"lya, nori, lutfi",3,324,324,30,3,4,5,6
3si3,ppk,V,mutaqin,3,331,331,24,2,7,8,9
3si3,apg,V,achmad syahrul,3,343,343,18,2,1,2,3
3si3,offstat,V,yuliagnis,3,263,263,21,2,4,5,6
3si3,sisjarkomdat,V,farid ridho,3,254,254,27,3,1,2,3
3si3,metpen,V,arie wahyu w,3,261,261,6,0,7,8,9
3sk1,metsur,V,budyanra,3,255,255,0,0,1,2,3
3sk1,analisis data kategorik,V,rini rahani,3,346,346,12,1,4,5,6
3sk1,analisis runtun waktu,V,budiasih,3,327,327,3,0,4,5,6
3sk1,teknik demografi,V,tiodora,3,256,256,27,3,1,2,3
3sk1,apg,V,ekaria,3,321,321,24,2,7,8,9
3sk1,metpen,V,siskarossa,3,327,327,18,2,1,2,3
3sk2,metsur,V,atik maratis,3,257,257,6,0,7,8,9
3sk2,analisis data kategorik,V,siskarossa,3,252,252,42,4,7,8,9
3sk2,analisis runtun waktu,V,nasrudin,3,253,253,15,1,7,8,9
3sk2,teknik demografi,V,tiodora,3,343,343,11,1,3,4,5
3sk2,apg,V,azka ubaidillah,3,341,341,20,2,3,4,5
3sk2,metpen,V,nucke,3,257,257,27,3,1,2,3
3sk3,metsur,V,I made arcana,3,251,251,33,3,7,8,9
3sk3,analisis data kategorik,V,agung priyo utomo,3,263,263,24,2,7,8,9
3sk3,analisis runtun waktu,V,nasrudin,3,337,337,12,1,4,5,6
3sk3,teknik demografi,V,tiodora,3,322,322,3,0,4,5,6
3sk3,apg,V,novi hidayat,3,262,262,6,0,7,8,9
3sk3,metpen,V,nucke,3,334,334,30,3,4,5,6
4sd1,msdm,V,artha satwika,3,253,253,12,1,4,5,6
4sd1,tekkom,V,kunti puspitasari,3,323,323,39,4,4,5,6
4sd1,msdm,V,artha satwika,3,263,263,6,0,7,8,9
4sd1,tekkom,V,kunti puspitasari,3,322,322,36,4,1,2,3
4sd2,msdm,V,bambang nurcahyo,3,328,328,27,3,1,2,3
4sd2,tekkom,V,irawati diah astuti,3,265,265,11,1,3,4,5
4sd2,msdm,V,bambang nurcahyo,3,328,328,18,2,1,2,3
4sd2,tekkom,V,irawati diah astuti,3,255,255,21,2,4,5,6
4se1,kapita selekta eko,V,rita yuliana,2,337,337,15,1,7,8,
4se1,kapita selekta eko,V,rita yuliana,2,331,331,22,2,5,6,
4se2,kapita selekta eko,V,rita yuliana,2,261,261,24,2,7,8,
4se2,kapita selekta eko,V,rita yuliana,2,334,334,6,0,7,8,
4se3,kapita selekta eko,V,rita yuliana,2,347,347,9,1,1,2,
4se3,kapita selekta eko,V,rita yuliana,2,338,338,42,4,7,8,
4se4,kapita selekta eko,V,ribut nurul,2,266,266,20,2,3,4,
4se4,kapita selekta eko,V,ribut nurul,2,324,324,18,2,1,2,
4se5,kapita selekta eko,V,ribut nurul,2,326,326,42,4,7,8,
4se5,kapita selekta eko,V,ribut nurul,2,346,346,24,2,7,8,
4si1,msdm,V,yaya setiadi,3,267,267,18,2,1,2,3
4si1,tekkom,V,avi r,3,343,343,27,3,1,2,3
4si1,msdm,V,yaya setiadi,3,253,253,21,2,4,5,6
4si1,tekkom,V,avi r,3,263,263,12,1,4,5,6
4si2,msdm,V,sugiarto,3,331,331,3,0,4,5,6
4si2,tekkom,V,aghnia kartika,3,332,332,20,2,3,4,5
4si2,msdm,V,sugiarto,3,262,262,33,3,7,8,9
4si2,tekkom,V,aghnia kartika,3,324,324,11,1,3,4,5
4si3,msdm,V,luci wulansari,3,252,252,18,2,1,2,3
4si3,tekkom,V,oki heryanto,3,256,256,12,1,4,5,6
4si3,msdm,V,luci wulansari,3,337,337,27,3,1,2,3
4si3,tekkom,V,oki heryanto,3,321,321,15,1,7,8,9
4sk1,kapita selekta pddk,V,tiodora,2,254,254,42,4,7,8,
4sk1,kapita selekta pddk,V,tiodora,2,338,338,22,2,5,6,
4sk2,kapita selekta pddk,V,tiodora,2,325,325,6,0,7,8,
4sk2,kapita selekta pddk,V,tiodora,2,348,348,9,1,1,2,
4sk3,kapita selekta pddk,V,febri wicaksono,2,335,335,11,1,3,4,
4sk3,kapita selekta pddk,V,febri wicaksono,2,327,327,22,2,5,6,
4sk4,kapita selekta pddk,V,febri wicaksono,2,342,342,24,2,7,8,
4sk4,kapita selekta pddk,V,febri wicaksono,2,343,343,9,1,1,2,
4sk5,kapita selekta pddk,V,irdam ahmad,2,264,264,2,0,3,4,
4sk5,kapita selekta pddk,V,irdam ahmad,2,252,252,12,1,4,5,
